hotel_id,name,address,category,location,lat,lng,reviews,room type,price per night (pounds),disability_access,review_users,swimming_pool,breakfast_available,michelin_restaurant
1081,MAISON DU MEXIQUE,9C BOULEVARD JOURDAN- PARIS- FRANCE,accommodation,Paris,48.819058,2.339384,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232918,Double,107.36,VRAI,3,FAUX,VRAI,FAUX
1082,COLLÈGE D'ESPAGNE,7E BOULEVARD JOURDAN- PARIS- FRANCE,accommodation,Paris,48.818661,2.341259,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232919,Family,178.64,FAUX,4,FAUX,VRAI,FAUX
1083,ROTARY CLUB PARIS PORTE D'ORLÉANS,15 BOULEVARD ROMAIN ROLLAND- PARIS- FRANCE,accommodation,Paris,48.819586,2.326408,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232920,Double,128.48,FAUX,5,FAUX,VRAI,FAUX
1084,HOTEL D' ALESIA,103 RUE ALÉSIA- PARIS- FRANCE,accommodation,Paris,48.828398,2.325112,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232921,Single,80.96,FAUX,3,VRAI,VRAI,FAUX
1085,RESIDENCE HOTELIERE LES ORCHIDEES,2 RUE DE RUNGIS- PARIS- FRANCE,accommodation,Paris,48.82166,2.343123,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232922,Double,221.76,VRAI,5,FAUX,VRAI,FAUX
1086,L'APPARTEMENT DE CAROLINE,3 RUE ANTOINE CHANTIN- PARIS- FRANCE,accommodation,Paris,48.826776,2.32393,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232923,Double,141.68,VRAI,4,VRAI,VRAI,FAUX
1087,SEASONAL RENTAL IN PARIS,11 VILLA BRUNE- PARIS- FRANCE,accommodation,Paris,48.826211,2.317318,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232926,Twin,167.2,FAUX,4,VRAI,VRAI,FAUX
1088,RÉSIDENCE DE SAVOIE,3 VILLA ORLÉANS- PARIS- FRANCE,accommodation,Paris,48.828629,2.32851,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232928,Family,97.68,FAUX,1,FAUX,VRAI,FAUX
1089,HOTELIERE DE SEVRE,66 RUE DU PÈRE CORENTIN- PARIS- FRANCE,accommodation,Paris,48.824029,2.327451,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232929,Double,115.28,FAUX,4,FAUX,FAUX,FAUX
1090,LE RICHEMONT SYNDIC DE COPROPRIÉTÉ,34 RUE AUDE- PARIS- FRANCE,accommodation,Paris,48.826852,2.332425,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232930,Double,255.2,VRAI,3,FAUX,VRAI,FAUX
1091,MERKOUCH,108 AVENUE DU GÉNÉRAL LECLERC- PARIS- FRANCE,accommodation,Paris,48.826006,2.326075,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232931,Single,88.88,FAUX,1,FAUX,VRAI,FAUX
1092,LE NUMIDE,00045 RUE DU PÈRE CORENTIN- PARIS- FRANCE,accommodation,Paris,48.824805,2.328978,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232932,Double,105.6,FAUX,1,FAUX,VRAI,FAUX
1093,HOTELS LE RICHEMONT LES AMARANTES,5 PASSAGE JOANES- PARIS- FRANCE,accommodation,Paris,48.828551,2.317082,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232933,Family,106.48,FAUX,3,FAUX,VRAI,FAUX
1094,FRACTALIA HOTEL SY,13 RUE FRANÃ§OIS ORY- MONTROUGE- FRANCE,accommodation,Paris,48.818117,2.329176,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232934,Double,328.24,VRAI,3,FAUX,VRAI,FAUX
1095,PHANOUVONG MANIVANH,17 RUE ROSA LUXEMBOURG- VILLEJUIF- FRANCE,accommodation,Paris,48.826624,2.329992,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232935,Double,285.12,VRAI,3,FAUX,FAUX,FAUX
1096,HOTEL QUARTIER LATIN,9 RUE DES ÉCOLES- PARIS- FRANCE,accommodation,Paris,48.84763,2.351786,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232936,Single,100.32,FAUX,3,FAUX,VRAI,FAUX
1097,HOTEL DU COLLEGE DE FRANCE,7 RUE THÉNARD- PARIS- FRANCE,accommodation,Paris,48.849897,2.346098,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232937,Double,173.36,FAUX,3,FAUX,VRAI,FAUX
1098,BVJ QUARTIER LATIN,44 RUE DES BERNARDINS- PARIS- FRANCE,accommodation,Paris,48.848681,2.349532,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232938,Family,184.8,FAUX,4,VRAI,VRAI,FAUX
1099,FAMILIA HOTEL,11 RUE DES ÉCOLES- PARIS- FRANCE,accommodation,Paris,48.847702,2.351527,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232939,Single,100.32,FAUX,3,FAUX,FAUX,FAUX
1100,HOTEL DU COMMERCE,14 RUE DE LA MONTAGNE SAINTE-GENEVIÈVE- PARIS- FRANCE,accommodation,Paris,48.848907,2.348515,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232940,Single,70.4,FAUX,1,FAUX,FAUX,FAUX
1101,HOTEL DES CARMES,5 RUE DES CARMES- PARIS- FRANCE,accommodation,Paris,48.849191,2.347671,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232941,Double,384.56,VRAI,3,VRAI,VRAI,FAUX
1102,HOTEL STUDIA,51 BOULEVARD SAINT-GERMAIN- PARIS- FRANCE,accommodation,Paris,48.85015,2.347687,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232942,Single,80.08,FAUX,2,FAUX,VRAI,FAUX
1103,MAISON D'ANNE,28 RUE DE BIÈVRE- PARIS- FRANCE,accommodation,Paris,48.850222,2.349835,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232943,Single,77.44,FAUX,0,FAUX,VRAI,FAUX
1104,FOYERS LA VIGIE,7 RUE POULLETIER- PARIS- FRANCE,accommodation,Paris,48.851609,2.358282,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232944,Double,205.04,VRAI,2,FAUX,VRAI,FAUX
1105,HOTEL LE CENTRAL,6 RUE DESCARTES- PARIS- FRANCE,accommodation,Paris,48.847183,2.348512,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232945,Single,80.08,FAUX,2,FAUX,VRAI,FAUX
1106,HOTEL SAINTE-GENEVIÈVE,17 RUE DESCARTES- PARIS- FRANCE,accommodation,Paris,48.846828,2.348967,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232946,Single,80.08,FAUX,3,VRAI,VRAI,FAUX
1107,SOCIETE EUROPEENNE DE BARS RESTAURANTS,17 RUE DESCARTES- PARIS- FRANCE,accommodation,Paris,48.846628,2.349045,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232947,Single,95.92,VRAI,3,VRAI,FAUX,FAUX
1108,C.H.E.F.-EMG,6 RUE MAITRE ALBERT- PARIS- FRANCE,accommodation,Paris,48.850894,2.349865,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232948,Double,99.44,FAUX,1,VRAI,FAUX,FAUX
1109,ADRIATIC HOTEL,6 BIS RUE DE LYON- PARIS- FRANCE,accommodation,Paris,48.846867,2.372106,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232950,Double,176.88,FAUX,4,VRAI,VRAI,FAUX
1110,JULES CESAR HOTEL,52 AVENUE LEDRU-ROLLIN- PARIS- FRANCE,accommodation,Paris,48.848229,2.372143,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232951,Double,128.48,FAUX,5,FAUX,VRAI,FAUX
1111,L'HOTEL PARTICULIER,15 RUE CRÉMIEUX- FRANCE,accommodation,Paris,48.847023,2.371009,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232952,Twin,179.52,FAUX,5,FAUX,VRAI,FAUX
1112,LE QUINCY,28 AVENUE LEDRU-ROLLIN- PARIS- FRANCE,accommodation,Paris,48.847088,2.370115,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232953,Twin,150.48,FAUX,4,FAUX,VRAI,FAUX
1113,RESIDENCE HOTELIÈRE LE 300,11 RUE MOREAU- PARIS- FRANCE,accommodation,Paris,48.850218,2.372583,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232954,Twin,158.4,FAUX,3,FAUX,VRAI,FAUX
1114,MY OPEN PARIS,35 RUE DE LYON- PARIS- FRANCE,accommodation,Paris,48.848171,2.371109,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232955,Twin,190.96,FAUX,3,VRAI,VRAI,FAUX
1115,ALCYON,17 RUE DE PRAGUE- PARIS- FRANCE,accommodation,Paris,48.849937,2.375691,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232956,Double,176,FAUX,2,VRAI,VRAI,FAUX
1116,HOTEL DE MARSEILLE,21 RUE AUSTERLITZ- PARIS- FRANCE,accommodation,Paris,48.847464,2.371369,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232957,Twin,106.48,FAUX,4,FAUX,VRAI,FAUX
1117,HOTEL DES DEUX GARES,234 RUE DE BERCY- PARIS- FRANCE,accommodation,Paris,48.846645,2.369792,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232958,Single,75.68,VRAI,3,VRAI,VRAI,FAUX
1118,NIÈVRE HOTEL,18 RUE AUSTERLITZ- PARIS- FRANCE,accommodation,Paris,48.847242,2.371056,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232959,Double,376.64,VRAI,3,FAUX,VRAI,VRAI
1119,HOTEL DES ALLIÉS,90 RUE DU FAUBOURG SAINT-ANTOINE- PARIS- FRANCE,accommodation,Paris,48.851348,2.375454,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232960,Family,91.52,FAUX,3,FAUX,VRAI,FAUX
1120,LE RICHEMONT,96 RUE DE CHARENTON- PARIS- FRANCE,accommodation,Paris,48.847884,2.37667,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232961,Double,120.56,FAUX,3,FAUX,VRAI,FAUX
1121,MICHEL ARNAUD PIERRE,10 QUAI HENRI IV- PARIS- FRANCE,accommodation,Paris,48.847759,2.364364,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232962,Twin,258.72,VRAI,3,FAUX,VRAI,FAUX
1122,FRANCOTEL,12 RUE DE LYON- PARIS- FRANCE,accommodation,Paris,48.847444,2.371853,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232963,Twin,153.12,FAUX,4,FAUX,VRAI,FAUX
1123,MERABET,22 RUE MOREAU- PARIS- FRANCE,accommodation,Paris,48.850316,2.373062,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232964,Twin,104.72,VRAI,2,FAUX,VRAI,FAUX
1124,NASCIMENTO FERNANDES MARIA DE LUZ,25 RUE CRÉMIEUX- PARIS- FRANCE,accommodation,Paris,48.846461,2.370104,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232965,Single,73.92,FAUX,3,FAUX,FAUX,FAUX
1125,GOOD MORNING PARIS,43 RUE LACÉPÈDE- PARIS- FRANCE,accommodation,Paris,48.844096,2.350468,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232967,Family,156.64,FAUX,4,VRAI,VRAI,FAUX
1126,DES ARENES,16 RUE LINNÉ- PARIS- FRANCE,accommodation,Paris,48.845105,2.354706,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232968,Double,110.88,FAUX,1,FAUX,FAUX,FAUX
1127,CAFÉ DES ARTS,3 PLACE DE LA CONTRESCARPE- PARIS- FRANCE,accommodation,Paris,48.844434,2.349629,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232969,Double,218.24,VRAI,4,VRAI,VRAI,FAUX
1128,APPARTEMENT QUARTIER LATIN,12 RUE DE MIRBEL- PARIS- FRANCE,accommodation,Paris,48.84112,2.350735,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232970,Single,84.48,VRAI,4,FAUX,VRAI,FAUX
1129,PARIS SWEET 36,11 RUE TOURNEFORT- PARIS- FRANCE,accommodation,Paris,48.843919,2.348126,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232971,Twin,97.68,FAUX,4,FAUX,FAUX,FAUX
1130,STUDIO LA BIBLIOTHQUE BED&STYLE,12 RUE DE MIRBEL- PARIS- FRANCE,accommodation,Paris,48.84112,2.350735,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232972,Double,102.08,VRAI,4,FAUX,FAUX,FAUX
1131,LES JARDINS DU ROY,5 RUE BUFFON- PARIS- FRANCE,accommodation,Paris,48.843031,2.363328,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232973,Double,308.88,VRAI,5,VRAI,VRAI,FAUX
1132,VESUVIO-LYON,19 BOULEVARD DIDEROT- PARIS- FRANCE,accommodation,Paris,48.845787,2.371823,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232974,Family,106.48,VRAI,2,VRAI,VRAI,FAUX
1133,ASSOCIATION TOURISTIQUE DES CHEMINOTS,19 RUE TRAVERSIÈRE- PARIS- FRANCE,accommodation,Paris,48.84626,2.371277,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232975,Single,70.4,FAUX,1,FAUX,VRAI,FAUX
1134,PAULA HOTEL,PLACE LOUIS ARMAND- PARIS- FRANCE,accommodation,Paris,48.845369,2.37274,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232976,Single,72.16,FAUX,1,FAUX,VRAI,FAUX
1135,HOTEL ALFA,12 RUE GUÉNOT- PARIS- FRANCE,accommodation,Paris,48.851182,2.392322,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232977,Single,80.96,FAUX,3,VRAI,VRAI,FAUX
1136,HOTEL DU CENTRE- PARIS,112 RUE DE CHARENTON- PARIS- FRANCE,accommodation,Paris,48.847045,2.377996,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232978,Twin,145.2,FAUX,3,FAUX,FAUX,FAUX
1137,B&B GUENOT,4 PASSAGE GUÉNOT- PARIS- FRANCE,accommodation,Paris,48.851716,2.391323,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232979,Single,104.72,VRAI,3,VRAI,VRAI,FAUX
1138,L'ETOILE D'OR,9 RUE ALIGRE- PARIS- FRANCE,accommodation,Paris,48.848643,2.377789,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232980,Double,137.28,FAUX,4,VRAI,VRAI,FAUX
1139,HOTEL DE BOURGOGNE,42 RUE DE CITEAUX- PARIS- FRANCE,accommodation,Paris,48.850281,2.38122,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232981,Twin,149.6,FAUX,3,FAUX,VRAI,FAUX
1140,PUZZLE VIDEO - CLOVIS LIBERT,19 RUE DE REUILLY- PARIS- FRANCE,accommodation,Paris,48.848647,2.385863,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232982,Family,161.04,FAUX,4,FAUX,VRAI,FAUX
1141,TILLIER,8 RUE CLAUDE TILLIER- PARIS- FRANCE,accommodation,Paris,48.847979,2.387849,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232983,Double,91.52,VRAI,3,VRAI,VRAI,FAUX
1142,BOUCHENNA MOSTEFA,170 RUE DU FAUBOURG SAINT-ANTOINE- FRANCE,accommodation,Paris,48.850423,2.381992,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232984,Double,378.4,VRAI,5,VRAI,VRAI,VRAI
1143,SOC HOTEL DE LA RENAISSANCE,7 RUE CLAUDE TILLIER- PARIS- FRANCE,accommodation,Paris,48.847842,2.387534,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232985,Double,158.4,FAUX,3,FAUX,VRAI,FAUX
1144,OSMANI AHMED,7 RUE DE REUILLY- PARIS- FRANCE,accommodation,Paris,48.849482,2.385233,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232986,Double,141.68,VRAI,3,FAUX,VRAI,FAUX
1145,BOUSLAMA MONJI,219 RUE DU FAUBOURG SAINT-ANTOINE- FRANCE,accommodation,Paris,48.850517,2.381558,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232987,Twin,95.04,FAUX,1,FAUX,VRAI,FAUX
1146,DJEFFAL ABBES,16 RUE D'ALIGRE- PARIS- FRANCE,accommodation,Paris,48.848605,2.377922,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232988,Family,94.16,FAUX,3,FAUX,VRAI,FAUX
1147,GAY ACCOMMODATION PARIS,271 RUE DU FAUBOURG SAINT-ANTOINE- PARIS- FRANCE,accommodation,Paris,48.849635,2.388328,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232989,Single,73.92,FAUX,1,FAUX,FAUX,FAUX
1148,CAMPANILE PARIS 12 - NATION,54 RUE DU RENDEZ-VOUS- PARIS- FRANCE,accommodation,Paris,48.846425,2.401738,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232990,Double,144.32,VRAI,4,FAUX,VRAI,FAUX
1149,NOUVEL HOTEL,24 AVENUE DU BEL AIR- PARIS- FRANCE,accommodation,Paris,48.846977,2.397382,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232991,Twin,356.4,FAUX,3,FAUX,VRAI,FAUX
1150,GRAND HOTEL DU BEL' AIR,102 BOULEVARD DE PICPUS- PARIS- FRANCE,accommodation,Paris,48.847333,2.399311,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232992,Family,161.92,VRAI,3,FAUX,VRAI,FAUX
1151,HOTEL L' OISEAU BLEU,24 RUE AVRON- PARIS- FRANCE,accommodation,Paris,48.85166,2.400689,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232993,Single,81.84,VRAI,1,FAUX,FAUX,FAUX
1152,LE CANTAL,26 BOULEVARD DE CHARONNE- PARIS- FRANCE,accommodation,Paris,48.849976,2.39919,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232994,Double,171.6,FAUX,2,VRAI,VRAI,FAUX
1153,HOTELS ET PRÉFÉRENCE,9 RUE DES GRANDS CHAMPS- PARIS- FRANCE,accommodation,Paris,48.850638,2.399923,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232995,Single,79.2,VRAI,4,FAUX,FAUX,FAUX
1154,HOTEL LE MODERNE,13 RUE D'AVRON- PARIS- FRANCE,accommodation,Paris,48.851579,2.399303,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232996,Single,64.24,FAUX,3,FAUX,FAUX,FAUX
1155,HOTEL DE L'ETOILE,18 RUE AUGER- PARIS- FRANCE,accommodation,Paris,48.851406,2.399947,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232997,Twin,120.56,VRAI,4,FAUX,VRAI,FAUX
1156,BAR CAFE HOTEL ABIDER,28 BOULEVARD DE CHARONNE- PARIS- FRANCE,accommodation,Paris,48.850189,2.399122,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232998,Double,119.68,VRAI,1,FAUX,VRAI,FAUX
1157,JMS HOLDING,102 BOULEVARD DE PICPUS- PARIS- FRANCE,accommodation,Paris,48.847408,2.398995,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232999,Twin,122.32,FAUX,2,VRAI,VRAI,FAUX
1158,GRAND HOTEL CHALIGNY,5 RUE CHALIGNY- PARIS- FRANCE,accommodation,Paris,48.845404,2.383317,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233000,Twin,149.6,FAUX,5,VRAI,VRAI,FAUX
1159,LE RICHEMONT,12 ALLÉE VIVALDI- PARIS- FRANCE,accommodation,Paris,48.841245,2.392876,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233001,Single,80.08,FAUX,2,FAUX,VRAI,FAUX
1160,HOTEL PLAISANCE,89 RUE DE REUILLY- PARIS- FRANCE,accommodation,Paris,48.844561,2.390038,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233002,Double,91.52,VRAI,1,FAUX,VRAI,FAUX
1161,HOTEL DE LA PORTE DE VINCENNES,3 PGE VOUTE- FRANCE,accommodation,Paris,48.840808,2.388183,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233003,Single,104.72,VRAI,2,FAUX,VRAI,FAUX
1162,BATALATI,89 RUE DE REUILLY- PARIS- FRANCE,accommodation,Paris,48.844561,2.390038,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233004,Double,168.96,FAUX,2,VRAI,VRAI,FAUX
1163,ETAPES ANDRÉ TRIGANO,111 RUE DE REUILLY- PARIS- FRANCE,accommodation,Paris,48.842759,2.394284,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233005,Family,100.32,FAUX,2,VRAI,VRAI,FAUX
1164,BATTOUCHE MOHAND,28 RUE SIBUET- PARIS- FRANCE,accommodation,Paris,48.84335,2.402486,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233006,Single,80.08,VRAI,1,FAUX,VRAI,FAUX
1165,HOTEL PORT-ROYAL,8 BOULEVARD DE PORT-ROYAL- PARIS- FRANCE,accommodation,Paris,48.837118,2.35052,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233007,Family,122.32,FAUX,2,FAUX,VRAI,FAUX
1166,CAROFFTEL GOBELINS,18 AVENUE DES GOBELINS- PARIS- FRANCE,accommodation,Paris,48.837485,2.351234,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233008,Double,102.08,FAUX,1,FAUX,VRAI,FAUX
1167,RÉSIDENCE LES GOBELINS,9 RUE DES GOBELINS- PARIS- FRANCE,accommodation,Paris,48.835754,2.351316,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233009,Double,355.52,FAUX,3,VRAI,VRAI,VRAI
1168,HOTEL DE L'ESPERANCE,15 RUE PASCAL- PARIS- FRANCE,accommodation,Paris,48.838,2.349553,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233010,Twin,138.16,FAUX,3,FAUX,VRAI,FAUX
1169,HOTEL MÉDIA PARIS,22 RUE DE LA REINE BLANCHE- PARIS- FRANCE,accommodation,Paris,48.836493,2.353513,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233011,Twin,191.84,FAUX,4,FAUX,VRAI,FAUX
1170,UN CIEL A PARIS,3 BOULEVARD ARAGO- PARIS- FRANCE,accommodation,Paris,48.836413,2.351414,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233012,Twin,146.08,VRAI,5,VRAI,VRAI,FAUX
1171,EMMAUS (ASSOCIATION),23 RUE BERBIER DU METS- PARIS- FRANCE,accommodation,Paris,48.835753,2.349726,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233013,Double,162.8,FAUX,2,VRAI,VRAI,FAUX
1172,GOBELINS ARAGO SARL,14 RUE DES CORDELIÈRES- PARIS- FRANCE,accommodation,Paris,48.835004,2.348643,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233014,Twin,301.84,FAUX,4,FAUX,VRAI,FAUX
1173,HOTEL FORMIO,104 BOULEVARD HOPITAL- PARIS- FRANCE,accommodation,Paris,48.835961,2.358809,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233015,Twin,129.36,FAUX,5,FAUX,VRAI,FAUX
1174,BED AND BREAKFAST PARIS,15 BOULEVARD VINCENT AURIOL- PARIS- FRANCE,accommodation,Paris,48.836597,2.372569,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233016,Double,159.28,FAUX,3,FAUX,VRAI,FAUX
1175,OOPS!,50 AVENUE DES GOBELINS- PARIS- FRANCE,accommodation,Paris,48.834328,2.353206,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233017,Double,150.48,VRAI,5,VRAI,VRAI,FAUX
1176,HOTEL DU ROUSSILLON,23 RUE PAULIN MÉRY- PARIS- FRANCE,accommodation,Paris,48.829792,2.353476,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233018,Single,104.72,VRAI,2,FAUX,VRAI,FAUX
1177,HOTEL RUBENS,35 RUE DU BANQUIER- PARIS- FRANCE,accommodation,Paris,48.834536,2.354276,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233019,Twin,137.28,VRAI,5,VRAI,VRAI,FAUX
1178,DÉCOUVERTES,8 RUE PRIMATICE- PARIS- FRANCE,accommodation,Paris,48.833484,2.355419,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233020,Double,265.76,VRAI,3,FAUX,VRAI,FAUX
1179,PACIFIC HOTEL GOBELINS,8 RUE PHILIPPE DE CHAMPAGNE- PARIS- FRANCE,accommodation,Paris,48.832952,2.355574,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233021,Double,127.6,FAUX,2,FAUX,VRAI,FAUX
1180,HOTEL DE LA NIÈVRE,48 RUE DES CORDELIÈRES- PARIS- FRANCE,accommodation,Paris,48.833053,2.347442,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233022,Single,80.08,VRAI,4,FAUX,FAUX,FAUX
1181,HOTEL DES ECOLES,15 AVENUE STEPHEN PICHON- PARIS- FRANCE,accommodation,Paris,48.83307,2.35939,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233023,Family,374,VRAI,5,FAUX,VRAI,VRAI
1182,RÉSIDENCE HOTELIÈRE DU ROSEAU PENSANT,52 RUE PASCAL- PARIS- FRANCE,accommodation,Paris,48.834902,2.348099,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233024,Twin,153.12,VRAI,5,FAUX,VRAI,FAUX
1183,SARTHE- DE LA,8 RUE DE CAMPO-FORMIO- PARIS- FRANCE,accommodation,Paris,48.833928,2.360826,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233025,Twin,118.8,FAUX,2,FAUX,VRAI,FAUX
1184,PAVEGLIO,23 RUE PAULIN MÉRY- PARIS- FRANCE,accommodation,Paris,48.829792,2.353476,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233026,Single,73.04,FAUX,1,FAUX,VRAI,FAUX
1185,ALFA DIMAG,16 SQUARE DUNOIS- PARIS- FRANCE,accommodation,Paris,48.833472,2.366633,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233027,Single,102.08,VRAI,2,VRAI,VRAI,FAUX
1186,LERICHEMONT,22 RUE CHARCOT- PARIS- FRANCE,accommodation,Paris,48.831011,2.371481,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233028,Family,334.4,VRAI,3,VRAI,VRAI,VRAI
1187,RÉSIDENCE JENNER,10 RUE JENNER- PARIS- FRANCE,accommodation,Paris,48.834569,2.363857,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233029,Single,98.56,FAUX,2,FAUX,FAUX,FAUX
1188,DAUMESNIL HOTEL,28 BOULEVARD DE REUILLY- PARIS- FRANCE,accommodation,Paris,48.839048,2.392555,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233030,Double,173.36,FAUX,2,FAUX,VRAI,FAUX
1189,SABAI JAI THAI SPA,VILLA JEAN GODARD- PARIS- FRANCE,accommodation,Paris,48.835412,2.40518,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233031,Twin,140.8,FAUX,4,FAUX,VRAI,FAUX
1190,PIERRE & VACANES CITY RÉSIDENCE BERCY,1 COUR DU MINERVOIS- PARIS- FRANCE,accommodation,Paris,48.831905,2.386826,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233032,Single,82.72,VRAI,3,FAUX,VRAI,FAUX
1191,HOTEL WATTIGNIES,6 RUE DE WATTIGNIES- PARIS- FRANCE,accommodation,Paris,48.836761,2.392339,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=233033,Single,145.2,FAUX,3,FAUX,VRAI,FAUX
